"","analysis_type","analysis_var","analysis_var_value","group_var","group_var_value","stat","stat_low","stat_upp","n","n_total","n_w","n_w_total","analysis_key"
"98.35","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","primary – 7 to 14 years old %/% urban %/% Boys",0.891361256544503,0.869287566894728,0.913434946194277,681,764,681,764,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"98.36","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","primary – 7 to 14 years old %/% urban %/% Girls",0.392235609103079,0.357210201196114,0.427261017010044,293,747,293,747,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"98.37","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","primary – 7 to 14 years old %/% urban %/% Girls",0.607764390896921,0.572738982989956,0.642789798803887,454,747,454,747,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"99.1","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2 %/% child_gender_d","ECE – 6 years old %/% AF09 %/% Boys",0.160714285714286,0.0644887115628315,0.25693985986574,9,56,9,56,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- admin2 %/% AF09 -/- child_gender_d %/% Boys"
"99.2","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2 %/% child_gender_d","ECE – 6 years old %/% AF09 %/% Boys",0.839285714285714,0.74306014013426,0.935511288437168,47,56,47,56,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- admin2 %/% AF09 -/- child_gender_d %/% Boys"
"99.3","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2 %/% child_gender_d","ECE – 6 years old %/% AF09 %/% Girls",0.163934426229508,0.0709965586730359,0.256872293785981,10,61,10,61,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- admin2 %/% AF09 -/- child_gender_d %/% Girls"
"99.4","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2 %/% child_gender_d","ECE – 6 years old %/% AF09 %/% Girls",0.836065573770492,0.743127706214019,0.929003441326964,51,61,51,61,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- admin2 %/% AF09 -/- child_gender_d %/% Girls"
"99.5","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2 %/% child_gender_d","ECE – 6 years old %/% AF17 %/% Boys",0.0649350649350649,0.00987743269973198,0.119992697170398,5,77,5,77,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- admin2 %/% AF17 -/- child_gender_d %/% Boys"
"99.6","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2 %/% child_gender_d","ECE – 6 years old %/% AF17 %/% Boys",0.935064935064935,0.880007302829602,0.990122567300268,72,77,72,77,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- admin2 %/% AF17 -/- child_gender_d %/% Boys"
"99.7","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2 %/% child_gender_d","ECE – 6 years old %/% AF17 %/% Girls",0.0769230769230769,0.0121203979308714,0.141725755915282,5,65,5,65,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- admin2 %/% AF17 -/- child_gender_d %/% Girls"
"99.8","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2 %/% child_gender_d","ECE – 6 years old %/% AF17 %/% Girls",0.923076923076923,0.858274244084718,0.987879602069129,60,65,60,65,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- admin2 %/% AF17 -/- child_gender_d %/% Girls"
"99.9","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2 %/% child_gender_d","ECE – 6 years old %/% AF18 %/% Boys",0.280701754385965,0.164009506985693,0.397394001786236,16,57,16,57,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- admin2 %/% AF18 -/- child_gender_d %/% Boys"
"99.10","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2 %/% child_gender_d","ECE – 6 years old %/% AF18 %/% Boys",0.719298245614035,0.602605998213764,0.835990493014307,41,57,41,57,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- admin2 %/% AF18 -/- child_gender_d %/% Boys"
"99.11","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2 %/% child_gender_d","ECE – 6 years old %/% AF18 %/% Girls",0.297872340425532,0.167081729377667,0.428662951473397,14,47,14,47,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- admin2 %/% AF18 -/- child_gender_d %/% Girls"
"99.12","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2 %/% child_gender_d","ECE – 6 years old %/% AF18 %/% Girls",0.702127659574468,0.571337048526603,0.832918270622333,33,47,33,47,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- admin2 %/% AF18 -/- child_gender_d %/% Girls"
"99.13","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2 %/% child_gender_d","ECE – 6 years old %/% AF19 %/% Boys",0.228571428571429,0.130167558446832,0.326975298696025,16,70,16,70,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- admin2 %/% AF19 -/- child_gender_d %/% Boys"
"99.14","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2 %/% child_gender_d","ECE – 6 years old %/% AF19 %/% Boys",0.771428571428571,0.673024701303974,0.869832441553168,54,70,54,70,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- admin2 %/% AF19 -/- child_gender_d %/% Boys"
"99.15","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2 %/% child_gender_d","ECE – 6 years old %/% AF19 %/% Girls",0.27027027027027,0.169050192638725,0.371490347901815,20,74,20,74,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- admin2 %/% AF19 -/- child_gender_d %/% Girls"
"99.16","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2 %/% child_gender_d","ECE – 6 years old %/% AF19 %/% Girls",0.72972972972973,0.628509652098185,0.830949807361275,54,74,54,74,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- admin2 %/% AF19 -/- child_gender_d %/% Girls"
"99.17","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2 %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% AF09 %/% Boys",0.233766233766234,0.139201644946129,0.328330822586338,18,77,18,77,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF09 -/- child_gender_d %/% Boys"
"99.18","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2 %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% AF09 %/% Boys",0.766233766233766,0.671669177413662,0.860798355053871,59,77,59,77,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF09 -/- child_gender_d %/% Boys"
"99.19","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2 %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% AF09 %/% Girls",0.92156862745098,0.847756788006257,0.995380466895704,47,51,47,51,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF09 -/- child_gender_d %/% Girls"
"99.20","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2 %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% AF09 %/% Girls",0.0784313725490196,0.00461953310429622,0.152243211993743,4,51,4,51,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF09 -/- child_gender_d %/% Girls"
"99.21","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2 %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% AF17 %/% Boys",0.387387387387387,0.296729293453511,0.478045481321263,43,111,43,111,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF17 -/- child_gender_d %/% Boys"
"99.22","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2 %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% AF17 %/% Boys",0.612612612612613,0.521954518678737,0.703270706546488,68,111,68,111,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF17 -/- child_gender_d %/% Boys"
"99.23","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2 %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% AF17 %/% Girls",0.904761904761905,0.83225078751546,0.977273022008349,57,63,57,63,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF17 -/- child_gender_d %/% Girls"
"99.24","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2 %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% AF17 %/% Girls",0.0952380952380952,0.0227269779916506,0.16774921248454,6,63,6,63,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF17 -/- child_gender_d %/% Girls"
"99.25","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2 %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% AF18 %/% Boys",0.361111111111111,0.250124852070497,0.472097370151725,26,72,26,72,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF18 -/- child_gender_d %/% Boys"
"99.26","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2 %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% AF18 %/% Boys",0.638888888888889,0.527902629848275,0.749875147929503,46,72,46,72,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF18 -/- child_gender_d %/% Boys"
"99.27","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2 %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% AF18 %/% Girls",0.978723404255319,0.949541105516227,1.00790570299441,92,94,92,94,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF18 -/- child_gender_d %/% Girls"
"99.28","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2 %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% AF18 %/% Girls",0.0212765957446809,-0.00790570299441131,0.050458894483773,2,94,2,94,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF18 -/- child_gender_d %/% Girls"
"99.29","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2 %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% AF19 %/% Boys",0.333333333333333,0.216886995095261,0.449779671571405,21,63,21,63,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF19 -/- child_gender_d %/% Boys"
"99.30","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2 %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% AF19 %/% Boys",0.666666666666667,0.550220328428595,0.783113004904739,42,63,42,63,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF19 -/- child_gender_d %/% Boys"
"99.31","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2 %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% AF19 %/% Girls",0.9625,0.920853992080767,1.00414600791923,77,80,77,80,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF19 -/- child_gender_d %/% Girls"
"99.32","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2 %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% AF19 %/% Girls",0.0375,-0.00414600791923282,0.0791460079192328,3,80,3,80,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF19 -/- child_gender_d %/% Girls"
"99.33","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2 %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% AF09 %/% Boys",0.576923076923077,0.38695338515819,0.766892768687964,15,26,15,26,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF09 -/- child_gender_d %/% Boys"
"99.34","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2 %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% AF09 %/% Boys",0.423076923076923,0.233107231312036,0.61304661484181,11,26,11,26,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF09 -/- child_gender_d %/% Boys"
"99.35","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2 %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% AF09 %/% Girls",0.84,0.696242008006196,0.983757991993804,21,25,21,25,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF09 -/- child_gender_d %/% Girls"
"99.36","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2 %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% AF09 %/% Girls",0.16,0.0162420080061958,0.303757991993804,4,25,4,25,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF09 -/- child_gender_d %/% Girls"
"99.37","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2 %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% AF17 %/% Boys",0.479452054794521,0.364810016722911,0.59409409286613,35,73,35,73,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF17 -/- child_gender_d %/% Boys"
"99.38","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2 %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% AF17 %/% Boys",0.520547945205479,0.40590590713387,0.635189983277089,38,73,38,73,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF17 -/- child_gender_d %/% Boys"
"99.39","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2 %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% AF17 %/% Girls",0.977777777777778,0.934694381108687,1.02086117444687,44,45,44,45,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF17 -/- child_gender_d %/% Girls"
"99.40","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2 %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% AF17 %/% Girls",0.0222222222222222,-0.020861174446869,0.0653056188913135,1,45,1,45,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF17 -/- child_gender_d %/% Girls"
"99.41","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2 %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% AF18 %/% Boys",0.56,0.422362201508513,0.697637798491487,28,50,28,50,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF18 -/- child_gender_d %/% Boys"
"99.42","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2 %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% AF18 %/% Boys",0.44,0.302362201508513,0.577637798491487,22,50,22,50,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF18 -/- child_gender_d %/% Boys"
"99.43","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2 %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% AF18 %/% Girls",0.968253968253968,0.924945636088043,1.01156230041989,61,63,61,63,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF18 -/- child_gender_d %/% Girls"
"99.44","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2 %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% AF18 %/% Girls",0.0317460317460317,-0.0115623004198929,0.0750543639119564,2,63,2,63,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF18 -/- child_gender_d %/% Girls"
"99.45","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2 %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% AF19 %/% Boys",0.375,0.224918205175389,0.525081794824611,15,40,15,40,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF19 -/- child_gender_d %/% Boys"
