"","analysis_type","analysis_var","analysis_var_value","group_var","group_var_value","stat","stat_low","stat_upp","n","n_total","n_w","n_w_total","analysis_key"
"119.21","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF06 %/% Boys",1,1,1,1091,1091,1091,1091,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF06 -/- child_gender_d %/% Boys"
"119.22","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF06 %/% Boys",NA,NA,NA,207,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF06 -/- child_gender_d %/% Boys"
"119.23","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF06 %/% Girls",1,1,1,565,565,565,565,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF06 -/- child_gender_d %/% Girls"
"119.24","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF06 %/% Girls",NA,NA,NA,644,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF06 -/- child_gender_d %/% Girls"
"119.25","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF07 %/% Boys",1,1,1,1201,1201,1201,1201,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF07 -/- child_gender_d %/% Boys"
"119.26","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF07 %/% Boys",NA,NA,NA,191,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF07 -/- child_gender_d %/% Boys"
"119.27","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF07 %/% Girls",1,1,1,870,870,870,870,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF07 -/- child_gender_d %/% Girls"
"119.28","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF07 %/% Girls",NA,NA,NA,496,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF07 -/- child_gender_d %/% Girls"
"119.29","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF08 %/% Boys",1,1,1,512,512,512,512,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF08 -/- child_gender_d %/% Boys"
"119.30","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF08 %/% Boys",NA,NA,NA,8,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF08 -/- child_gender_d %/% Boys"
"119.31","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF08 %/% Girls",1,1,1,264,264,264,264,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF08 -/- child_gender_d %/% Girls"
"119.32","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF08 %/% Girls",NA,NA,NA,205,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF08 -/- child_gender_d %/% Girls"
"119.33","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF09 %/% Boys",1,1,1,480,480,480,480,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF09 -/- child_gender_d %/% Boys"
"119.34","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF09 %/% Boys",NA,NA,NA,67,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF09 -/- child_gender_d %/% Boys"
"119.35","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF09 %/% Girls",1,1,1,271,271,271,271,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF09 -/- child_gender_d %/% Girls"
"119.36","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF09 %/% Girls",NA,NA,NA,199,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF09 -/- child_gender_d %/% Girls"
"119.37","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF10 %/% Boys",1,1,1,566,566,566,566,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF10 -/- child_gender_d %/% Boys"
"119.38","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF10 %/% Boys",NA,NA,NA,73,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF10 -/- child_gender_d %/% Boys"
"119.39","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF10 %/% Girls",1,1,1,349,349,349,349,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF10 -/- child_gender_d %/% Girls"
"119.40","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF10 %/% Girls",NA,NA,NA,362,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF10 -/- child_gender_d %/% Girls"
"119.41","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF11 %/% Boys",1,1,1,382,382,382,382,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF11 -/- child_gender_d %/% Boys"
"119.42","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF11 %/% Boys",NA,NA,NA,148,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF11 -/- child_gender_d %/% Boys"
"119.43","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF11 %/% Girls",1,1,1,218,218,218,218,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF11 -/- child_gender_d %/% Girls"
"119.44","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF11 %/% Girls",NA,NA,NA,240,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF11 -/- child_gender_d %/% Girls"
"119.45","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF12 %/% Boys",1,1,1,910,910,910,910,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF12 -/- child_gender_d %/% Boys"
"119.46","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF12 %/% Boys",NA,NA,NA,163,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF12 -/- child_gender_d %/% Boys"
"119.47","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF12 %/% Girls",1,1,1,415,415,415,415,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF12 -/- child_gender_d %/% Girls"
"119.48","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF12 %/% Girls",NA,NA,NA,407,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF12 -/- child_gender_d %/% Girls"
"119.49","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF13 %/% Boys",1,1,1,430,430,430,430,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF13 -/- child_gender_d %/% Boys"
"119.50","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF13 %/% Boys",NA,NA,NA,107,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF13 -/- child_gender_d %/% Boys"
"119.51","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF13 %/% Girls",1,1,1,227,227,227,227,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF13 -/- child_gender_d %/% Girls"
"119.52","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF13 %/% Girls",NA,NA,NA,267,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF13 -/- child_gender_d %/% Girls"
"119.53","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF14 %/% Boys",1,1,1,715,715,715,715,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF14 -/- child_gender_d %/% Boys"
"119.54","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF14 %/% Boys",NA,NA,NA,301,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF14 -/- child_gender_d %/% Boys"
"119.55","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF14 %/% Girls",1,1,1,347,347,347,347,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF14 -/- child_gender_d %/% Girls"
"119.56","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF14 %/% Girls",NA,NA,NA,410,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF14 -/- child_gender_d %/% Girls"
"119.57","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF15 %/% Boys",1,1,1,847,847,847,847,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF15 -/- child_gender_d %/% Boys"
"119.58","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF15 %/% Boys",NA,NA,NA,98,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF15 -/- child_gender_d %/% Boys"
"119.59","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF15 %/% Girls",1,1,1,449,449,449,449,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF15 -/- child_gender_d %/% Girls"
"119.60","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF15 %/% Girls",NA,NA,NA,469,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF15 -/- child_gender_d %/% Girls"
"119.61","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF16 %/% Boys",1,1,1,252,252,252,252,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF16 -/- child_gender_d %/% Boys"
"119.62","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF16 %/% Boys",NA,NA,NA,95,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF16 -/- child_gender_d %/% Boys"
"119.63","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF16 %/% Girls",1,1,1,188,188,188,188,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF16 -/- child_gender_d %/% Girls"
"119.64","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF16 %/% Girls",NA,NA,NA,137,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF16 -/- child_gender_d %/% Girls"
"119.65","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF17 %/% Boys",1,1,1,636,636,636,636,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF17 -/- child_gender_d %/% Boys"
"119.66","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF17 %/% Boys",NA,NA,NA,169,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF17 -/- child_gender_d %/% Boys"
"119.67","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF17 %/% Girls",1,1,1,404,404,404,404,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF17 -/- child_gender_d %/% Girls"
"119.68","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF17 %/% Girls",NA,NA,NA,286,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF17 -/- child_gender_d %/% Girls"
"119.69","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF18 %/% Boys",1,1,1,420,420,420,420,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF18 -/- child_gender_d %/% Boys"
"119.70","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF18 %/% Boys",NA,NA,NA,150,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF18 -/- child_gender_d %/% Boys"
"119.71","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF18 %/% Girls",1,1,1,236,236,236,236,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF18 -/- child_gender_d %/% Girls"
"119.72","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF18 %/% Girls",NA,NA,NA,335,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF18 -/- child_gender_d %/% Girls"
"119.73","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF19 %/% Boys",1,1,1,445,445,445,445,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF19 -/- child_gender_d %/% Boys"
"119.74","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF19 %/% Boys",NA,NA,NA,123,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF19 -/- child_gender_d %/% Boys"
"119.75","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF19 %/% Girls",1,1,1,255,255,255,255,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF19 -/- child_gender_d %/% Girls"
"119.76","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF19 %/% Girls",NA,NA,NA,340,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF19 -/- child_gender_d %/% Girls"
"119.77","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF20 %/% Boys",1,1,1,341,341,341,341,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF20 -/- child_gender_d %/% Boys"
"119.78","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF20 %/% Boys",NA,NA,NA,102,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF20 -/- child_gender_d %/% Boys"
"119.79","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF20 %/% Girls",1,1,1,199,199,199,199,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF20 -/- child_gender_d %/% Girls"
"119.80","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF20 %/% Girls",NA,NA,NA,193,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF20 -/- child_gender_d %/% Girls"
"119.81","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF21 %/% Boys",1,1,1,860,860,860,860,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF21 -/- child_gender_d %/% Boys"
"119.82","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF21 %/% Boys",NA,NA,NA,237,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF21 -/- child_gender_d %/% Boys"
"119.83","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF21 %/% Girls",1,1,1,536,536,536,536,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF21 -/- child_gender_d %/% Girls"
"119.84","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF21 %/% Girls",NA,NA,NA,559,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF21 -/- child_gender_d %/% Girls"
"119.85","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF22 %/% Boys",1,1,1,460,460,460,460,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF22 -/- child_gender_d %/% Boys"
"119.86","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF22 %/% Boys",NA,NA,NA,279,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF22 -/- child_gender_d %/% Boys"
"119.87","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF22 %/% Girls",1,1,1,264,264,264,264,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF22 -/- child_gender_d %/% Girls"
"119.88","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF22 %/% Girls",NA,NA,NA,464,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF22 -/- child_gender_d %/% Girls"
"119.89","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF23 %/% Boys",1,1,1,501,501,501,501,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF23 -/- child_gender_d %/% Boys"
"119.90","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF23 %/% Boys",NA,NA,NA,106,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF23 -/- child_gender_d %/% Boys"
"119.91","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF23 %/% Girls",1,1,1,248,248,248,248,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF23 -/- child_gender_d %/% Girls"
"119.92","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF23 %/% Girls",NA,NA,NA,200,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF23 -/- child_gender_d %/% Girls"
"119.93","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF24 %/% Boys",1,1,1,386,386,386,386,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF24 -/- child_gender_d %/% Boys"
"119.94","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF24 %/% Boys",NA,NA,NA,67,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF24 -/- child_gender_d %/% Boys"
"119.95","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF24 %/% Girls",1,1,1,252,252,252,252,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF24 -/- child_gender_d %/% Girls"
"119.96","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF24 %/% Girls",NA,NA,NA,246,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF24 -/- child_gender_d %/% Girls"
"119.97","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF25 %/% Boys",1,1,1,308,308,308,308,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF25 -/- child_gender_d %/% Boys"
"119.98","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF25 %/% Boys",NA,NA,NA,161,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF25 -/- child_gender_d %/% Boys"
"119.99","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF25 %/% Girls",1,1,1,140,140,140,140,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF25 -/- child_gender_d %/% Girls"
"119.100","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF25 %/% Girls",NA,NA,NA,405,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF25 -/- child_gender_d %/% Girls"
"119.101","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF26 %/% Boys",1,1,1,424,424,424,424,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF26 -/- child_gender_d %/% Boys"
"119.102","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF26 %/% Boys",NA,NA,NA,121,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF26 -/- child_gender_d %/% Boys"
"119.103","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF26 %/% Girls",1,1,1,237,237,237,237,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF26 -/- child_gender_d %/% Girls"
"119.104","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF26 %/% Girls",NA,NA,NA,297,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF26 -/- child_gender_d %/% Girls"
