"","analysis_type","analysis_var","analysis_var_value","group_var","group_var_value","stat","stat_low","stat_upp","n","n_total","n_w","n_w_total","analysis_key"
"71.2","prop_select_one","edu_other_yn","no","overall","overall",0.92874109263658,0.904092191470969,0.95338999380219,391,421,391,421,"prop_select_one @/@ edu_other_yn %/% no @/@ overall %/% overall"
"71.3","prop_select_one","edu_other_yn","pnta","overall","overall",0.00237529691211401,-0.00228886053693126,0.00703945436115929,1,421,1,421,"prop_select_one @/@ edu_other_yn %/% pnta @/@ overall %/% overall"
"71.4","prop_select_one","edu_other_yn","yes","overall","overall",0.0665083135391924,0.0426343872724785,0.0903822398059063,28,421,28,421,"prop_select_one @/@ edu_other_yn %/% yes @/@ overall %/% overall"
"71.5","prop_select_one","edu_other_yn",NA,"overall","overall",NA,NA,NA,2668,NA,NA,NA,"prop_select_one @/@ edu_other_yn %/% NA @/@ overall %/% overall"
"72.1","prop_select_one","edu_other_yn","no","overall %/% ind_gender","overall %/% femme",0.93,0.894531142655039,0.965468857344961,186,200,186,200,"prop_select_one @/@ edu_other_yn %/% no @/@ overall %/% overall -/- ind_gender %/% femme"
"72.2","prop_select_one","edu_other_yn","yes","overall %/% ind_gender","overall %/% femme",0.07,0.034531142655039,0.105468857344961,14,200,14,200,"prop_select_one @/@ edu_other_yn %/% yes @/@ overall %/% overall -/- ind_gender %/% femme"
"72.3","prop_select_one","edu_other_yn",NA,"overall %/% ind_gender","overall %/% femme",NA,NA,NA,1378,NA,NA,NA,"prop_select_one @/@ edu_other_yn %/% NA @/@ overall %/% overall -/- ind_gender %/% femme"
"72.4","prop_select_one","edu_other_yn","dnk","overall %/% ind_gender","overall %/% homme",0.00452488687782805,-0.0043506499629553,0.0134004237186114,1,221,1,221,"prop_select_one @/@ edu_other_yn %/% dnk @/@ overall %/% overall -/- ind_gender %/% homme"
"72.5","prop_select_one","edu_other_yn","no","overall %/% ind_gender","overall %/% homme",0.927601809954751,0.893331327969143,0.961872291940359,205,221,205,221,"prop_select_one @/@ edu_other_yn %/% no @/@ overall %/% overall -/- ind_gender %/% homme"
"72.6","prop_select_one","edu_other_yn","pnta","overall %/% ind_gender","overall %/% homme",0.00452488687782805,-0.00435064996295531,0.0134004237186114,1,221,1,221,"prop_select_one @/@ edu_other_yn %/% pnta @/@ overall %/% overall -/- ind_gender %/% homme"
"72.7","prop_select_one","edu_other_yn","yes","overall %/% ind_gender","overall %/% homme",0.0633484162895928,0.0311353192279463,0.0955615133512392,14,221,14,221,"prop_select_one @/@ edu_other_yn %/% yes @/@ overall %/% overall -/- ind_gender %/% homme"
"72.8","prop_select_one","edu_other_yn",NA,"overall %/% ind_gender","overall %/% homme",NA,NA,NA,1290,NA,NA,NA,"prop_select_one @/@ edu_other_yn %/% NA @/@ overall %/% overall -/- ind_gender %/% homme"
"73.1","prop_select_one","edu_other_yn","no","edu_school_cycle_d","3eme cycle du fondamental",0.872093023255814,0.801290131029323,0.942895915482305,75,86,75,86,"prop_select_one @/@ edu_other_yn %/% no @/@ edu_school_cycle_d %/% 3eme cycle du fondamental"
"73.2","prop_select_one","edu_other_yn","pnta","edu_school_cycle_d","3eme cycle du fondamental",0.0116279069767442,-0.0110986416833334,0.0343544556368217,1,86,1,86,"prop_select_one @/@ edu_other_yn %/% pnta @/@ edu_school_cycle_d %/% 3eme cycle du fondamental"
"73.3","prop_select_one","edu_other_yn","yes","edu_school_cycle_d","3eme cycle du fondamental",0.116279069767442,0.0483225983499283,0.184235541184955,10,86,10,86,"prop_select_one @/@ edu_other_yn %/% yes @/@ edu_school_cycle_d %/% 3eme cycle du fondamental"
"73.4","prop_select_one","edu_other_yn",NA,"edu_school_cycle_d","3eme cycle du fondamental",NA,NA,NA,654,NA,NA,NA,"prop_select_one @/@ edu_other_yn %/% NA @/@ edu_school_cycle_d %/% 3eme cycle du fondamental"
"73.5","prop_select_one","edu_other_yn","no","edu_school_cycle_d","ECE",0.892857142857143,0.777945168689753,1.00776911702453,25,28,25,28,"prop_select_one @/@ edu_other_yn %/% no @/@ edu_school_cycle_d %/% ECE"
"73.6","prop_select_one","edu_other_yn","yes","edu_school_cycle_d","ECE",0.107142857142857,-0.00776911702453301,0.222054831310247,3,28,3,28,"prop_select_one @/@ edu_other_yn %/% yes @/@ edu_school_cycle_d %/% ECE"
"73.7","prop_select_one","edu_other_yn",NA,"edu_school_cycle_d","ECE",NA,NA,NA,143,NA,NA,NA,"prop_select_one @/@ edu_other_yn %/% NA @/@ edu_school_cycle_d %/% ECE"
"73.8","prop_select_one","edu_other_yn","no","edu_school_cycle_d","Nouveau Secondaire",0.971223021582734,0.943345999400087,0.999100043765381,135,139,135,139,"prop_select_one @/@ edu_other_yn %/% no @/@ edu_school_cycle_d %/% Nouveau Secondaire"
"73.9","prop_select_one","edu_other_yn","yes","edu_school_cycle_d","Nouveau Secondaire",0.0287769784172662,0.000899956234618877,0.0566540005999135,4,139,4,139,"prop_select_one @/@ edu_other_yn %/% yes @/@ edu_school_cycle_d %/% Nouveau Secondaire"
"73.10","prop_select_one","edu_other_yn",NA,"edu_school_cycle_d","Nouveau Secondaire",NA,NA,NA,682,NA,NA,NA,"prop_select_one @/@ edu_other_yn %/% NA @/@ edu_school_cycle_d %/% Nouveau Secondaire"
"73.11","prop_select_one","edu_other_yn","dnk","edu_school_cycle_d","enseignement fondamental",0.00595238095238095,-0.005714802162582,0.0176195640673439,1,168,1,168,"prop_select_one @/@ edu_other_yn %/% dnk @/@ edu_school_cycle_d %/% enseignement fondamental"
"73.12","prop_select_one","edu_other_yn","no","edu_school_cycle_d","enseignement fondamental",0.928571428571428,0.889508868663096,0.967633988479761,156,168,156,168,"prop_select_one @/@ edu_other_yn %/% no @/@ edu_school_cycle_d %/% enseignement fondamental"
"73.13","prop_select_one","edu_other_yn","yes","edu_school_cycle_d","enseignement fondamental",0.0654761904761905,0.0279569578436927,0.102995423108688,11,168,11,168,"prop_select_one @/@ edu_other_yn %/% yes @/@ edu_school_cycle_d %/% enseignement fondamental"
"73.14","prop_select_one","edu_other_yn",NA,"edu_school_cycle_d","enseignement fondamental",NA,NA,NA,1189,NA,NA,NA,"prop_select_one @/@ edu_other_yn %/% NA @/@ edu_school_cycle_d %/% enseignement fondamental"
"74.1","prop_select_one","edu_other_yn","no","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% femme",0.829268292682927,0.713741053583655,0.944795531782199,34,41,34,41,"prop_select_one @/@ edu_other_yn %/% no @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% femme"
"74.2","prop_select_one","edu_other_yn","yes","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% femme",0.170731707317073,0.0552044682178011,0.286258946416345,7,41,7,41,"prop_select_one @/@ edu_other_yn %/% yes @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% femme"
"74.3","prop_select_one","edu_other_yn",NA,"edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% femme",NA,NA,NA,336,NA,NA,NA,"prop_select_one @/@ edu_other_yn %/% NA @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% femme"
"74.4","prop_select_one","edu_other_yn","no","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% homme",0.911111111111111,0.827709420440299,0.994512801781923,41,45,41,45,"prop_select_one @/@ edu_other_yn %/% no @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% homme"
"74.5","prop_select_one","edu_other_yn","pnta","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% homme",0.0222222222222222,-0.0209773323357362,0.0654217767801807,1,45,1,45,"prop_select_one @/@ edu_other_yn %/% pnta @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% homme"
"74.6","prop_select_one","edu_other_yn","yes","edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% homme",0.0666666666666667,-0.00643683884012081,0.139770172173454,3,45,3,45,"prop_select_one @/@ edu_other_yn %/% yes @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% homme"
"74.7","prop_select_one","edu_other_yn",NA,"edu_school_cycle_d %/% ind_gender","3eme cycle du fondamental %/% homme",NA,NA,NA,318,NA,NA,NA,"prop_select_one @/@ edu_other_yn %/% NA @/@ edu_school_cycle_d %/% 3eme cycle du fondamental -/- ind_gender %/% homme"
"74.8","prop_select_one","edu_other_yn","no","edu_school_cycle_d %/% ind_gender","ECE %/% femme",0.933333333333333,0.806714347584186,1.05995231908248,14,15,14,15,"prop_select_one @/@ edu_other_yn %/% no @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% femme"
"74.9","prop_select_one","edu_other_yn","yes","edu_school_cycle_d %/% ind_gender","ECE %/% femme",0.0666666666666667,-0.0599523190824804,0.193285652415814,1,15,1,15,"prop_select_one @/@ edu_other_yn %/% yes @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% femme"
"74.10","prop_select_one","edu_other_yn",NA,"edu_school_cycle_d %/% ind_gender","ECE %/% femme",NA,NA,NA,70,NA,NA,NA,"prop_select_one @/@ edu_other_yn %/% NA @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% femme"
"74.11","prop_select_one","edu_other_yn","no","edu_school_cycle_d %/% ind_gender","ECE %/% homme",0.846153846153846,0.649425014346188,1.0428826779615,11,13,11,13,"prop_select_one @/@ edu_other_yn %/% no @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% homme"
"74.12","prop_select_one","edu_other_yn","yes","edu_school_cycle_d %/% ind_gender","ECE %/% homme",0.153846153846154,-0.0428826779615044,0.350574985653812,2,13,2,13,"prop_select_one @/@ edu_other_yn %/% yes @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% homme"
"74.13","prop_select_one","edu_other_yn",NA,"edu_school_cycle_d %/% ind_gender","ECE %/% homme",NA,NA,NA,73,NA,NA,NA,"prop_select_one @/@ edu_other_yn %/% NA @/@ edu_school_cycle_d %/% ECE -/- ind_gender %/% homme"
"74.14","prop_select_one","edu_other_yn","no","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% femme",0.971428571428571,0.93228196718784,1.0105751756693,68,70,68,70,"prop_select_one @/@ edu_other_yn %/% no @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% femme"
"74.15","prop_select_one","edu_other_yn","yes","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% femme",0.0285714285714286,-0.0105751756693033,0.0677180328121605,2,70,2,70,"prop_select_one @/@ edu_other_yn %/% yes @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% femme"
"74.16","prop_select_one","edu_other_yn",NA,"edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% femme",NA,NA,NA,356,NA,NA,NA,"prop_select_one @/@ edu_other_yn %/% NA @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% femme"
"74.17","prop_select_one","edu_other_yn","no","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% homme",0.971014492753623,0.931309011507554,1.01071997399969,67,69,67,69,"prop_select_one @/@ edu_other_yn %/% no @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% homme"
"74.18","prop_select_one","edu_other_yn","yes","edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% homme",0.0289855072463768,-0.0107199739996929,0.0686909884924465,2,69,2,69,"prop_select_one @/@ edu_other_yn %/% yes @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% homme"
"74.19","prop_select_one","edu_other_yn",NA,"edu_school_cycle_d %/% ind_gender","Nouveau Secondaire %/% homme",NA,NA,NA,326,NA,NA,NA,"prop_select_one @/@ edu_other_yn %/% NA @/@ edu_school_cycle_d %/% Nouveau Secondaire -/- ind_gender %/% homme"
"74.20","prop_select_one","edu_other_yn","no","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% femme",0.945945945945946,0.894268250613825,0.997623641278067,70,74,70,74,"prop_select_one @/@ edu_other_yn %/% no @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% femme"
"74.21","prop_select_one","edu_other_yn","yes","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% femme",0.0540540540540541,0.00237635872193346,0.105731749386175,4,74,4,74,"prop_select_one @/@ edu_other_yn %/% yes @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% femme"
"74.22","prop_select_one","edu_other_yn",NA,"edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% femme",NA,NA,NA,616,NA,NA,NA,"prop_select_one @/@ edu_other_yn %/% NA @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% femme"
"74.23","prop_select_one","edu_other_yn","dnk","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% homme",0.0106382978723404,-0.0101644830280863,0.0314410787727671,1,94,1,94,"prop_select_one @/@ edu_other_yn %/% dnk @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% homme"
"74.24","prop_select_one","edu_other_yn","no","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% homme",0.914893617021277,0.858312158289552,0.971475075753001,86,94,86,94,"prop_select_one @/@ edu_other_yn %/% no @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% homme"
"74.25","prop_select_one","edu_other_yn","yes","edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% homme",0.074468085106383,0.0212341504655117,0.127702019747254,7,94,7,94,"prop_select_one @/@ edu_other_yn %/% yes @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% homme"
"74.26","prop_select_one","edu_other_yn",NA,"edu_school_cycle_d %/% ind_gender","enseignement fondamental %/% homme",NA,NA,NA,573,NA,NA,NA,"prop_select_one @/@ edu_other_yn %/% NA @/@ edu_school_cycle_d %/% enseignement fondamental -/- ind_gender %/% homme"
"75.1","prop_select_one","edu_other_yn",NA,"setting","camp",NA,NA,NA,3,NA,NA,NA,"prop_select_one @/@ edu_other_yn %/% NA @/@ setting %/% camp"
"75.2","prop_select_one","edu_other_yn","dnk","setting","rural",0.0033003300330033,-0.00317722676652679,0.00977788683253339,1,303,1,303,"prop_select_one @/@ edu_other_yn %/% dnk @/@ setting %/% rural"
"75.3","prop_select_one","edu_other_yn","no","setting","rural",0.920792079207921,0.890290980701904,0.951293177713937,279,303,279,303,"prop_select_one @/@ edu_other_yn %/% no @/@ setting %/% rural"
"75.4","prop_select_one","edu_other_yn","yes","setting","rural",0.0759075907590759,0.0459952298582926,0.105819951659859,23,303,23,303,"prop_select_one @/@ edu_other_yn %/% yes @/@ setting %/% rural"
"75.5","prop_select_one","edu_other_yn",NA,"setting","rural",NA,NA,NA,1561,NA,NA,NA,"prop_select_one @/@ edu_other_yn %/% NA @/@ setting %/% rural"
"75.6","prop_select_one","edu_other_yn","no","setting","urban",0.949152542372881,0.909393737003393,0.98891134774237,112,118,112,118,"prop_select_one @/@ edu_other_yn %/% no @/@ setting %/% urban"
"75.7","prop_select_one","edu_other_yn","pnta","setting","urban",0.00847457627118644,-0.00811524170819609,0.025064394250569,1,118,1,118,"prop_select_one @/@ edu_other_yn %/% pnta @/@ setting %/% urban"
"75.8","prop_select_one","edu_other_yn","yes","setting","urban",0.0423728813559322,0.00591655410178292,0.0788292086100815,5,118,5,118,"prop_select_one @/@ edu_other_yn %/% yes @/@ setting %/% urban"
"75.9","prop_select_one","edu_other_yn",NA,"setting","urban",NA,NA,NA,1104,NA,NA,NA,"prop_select_one @/@ edu_other_yn %/% NA @/@ setting %/% urban"
"76.1","prop_select_one","edu_other_yn",NA,"setting %/% ind_gender","camp %/% femme",NA,NA,NA,2,NA,NA,NA,"prop_select_one @/@ edu_other_yn %/% NA @/@ setting %/% camp -/- ind_gender %/% femme"
"76.2","prop_select_one","edu_other_yn",NA,"setting %/% ind_gender","camp %/% homme",NA,NA,NA,1,NA,NA,NA,"prop_select_one @/@ edu_other_yn %/% NA @/@ setting %/% camp -/- ind_gender %/% homme"
"76.3","prop_select_one","edu_other_yn","no","setting %/% ind_gender","rural %/% femme",0.920289855072464,0.874963450112269,0.965616260032658,127,138,127,138,"prop_select_one @/@ edu_other_yn %/% no @/@ setting %/% rural -/- ind_gender %/% femme"
"76.4","prop_select_one","edu_other_yn","yes","setting %/% ind_gender","rural %/% femme",0.0797101449275362,0.0343837399673419,0.125036549887731,11,138,11,138,"prop_select_one @/@ edu_other_yn %/% yes @/@ setting %/% rural -/- ind_gender %/% femme"
"76.5","prop_select_one","edu_other_yn",NA,"setting %/% ind_gender","rural %/% femme",NA,NA,NA,791,NA,NA,NA,"prop_select_one @/@ edu_other_yn %/% NA @/@ setting %/% rural -/- ind_gender %/% femme"
"76.6","prop_select_one","edu_other_yn","dnk","setting %/% ind_gender","rural %/% homme",0.00606060606060606,-0.005818060969617,0.0179392730908291,1,165,1,165,"prop_select_one @/@ edu_other_yn %/% dnk @/@ setting %/% rural -/- ind_gender %/% homme"
"76.7","prop_select_one","edu_other_yn","no","setting %/% ind_gender","rural %/% homme",0.921212121212121,0.87997966039544,0.962444582028802,152,165,152,165,"prop_select_one @/@ edu_other_yn %/% no @/@ setting %/% rural -/- ind_gender %/% homme"
"76.8","prop_select_one","edu_other_yn","yes","setting %/% ind_gender","rural %/% homme",0.0727272727272727,0.032982307327301,0.112472238127244,12,165,12,165,"prop_select_one @/@ edu_other_yn %/% yes @/@ setting %/% rural -/- ind_gender %/% homme"
"76.9","prop_select_one","edu_other_yn",NA,"setting %/% ind_gender","rural %/% homme",NA,NA,NA,770,NA,NA,NA,"prop_select_one @/@ edu_other_yn %/% NA @/@ setting %/% rural -/- ind_gender %/% homme"
"76.10","prop_select_one","edu_other_yn","no","setting %/% ind_gender","urban %/% femme",0.951612903225806,0.898036839800013,1.0051889666516,59,62,59,62,"prop_select_one @/@ edu_other_yn %/% no @/@ setting %/% urban -/- ind_gender %/% femme"
"76.11","prop_select_one","edu_other_yn","yes","setting %/% ind_gender","urban %/% femme",0.0483870967741935,-0.00518896665159944,0.101963160199987,3,62,3,62,"prop_select_one @/@ edu_other_yn %/% yes @/@ setting %/% urban -/- ind_gender %/% femme"
"76.12","prop_select_one","edu_other_yn",NA,"setting %/% ind_gender","urban %/% femme",NA,NA,NA,585,NA,NA,NA,"prop_select_one @/@ edu_other_yn %/% NA @/@ setting %/% urban -/- ind_gender %/% femme"
